route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
208,000007,88____:007::8863503:8863008:6:1343:20230305,Namur,13670,,8280,,1
208,000007,88____:007::8863503:8863008:6:1443:20230305,Namur,13671,,8281,,1
208,000007,88____:007::8863503:8863008:6:1543:20230305,Namur,13672,,8282,,1
208,000007,88____:007::8863503:8863008:6:1643:20230305,Namur,13673,,8283,,1
208,000007,88____:007::8863503:8863008:6:1743:20230305,Namur,13674,,8284,,1
208,000007,88____:007::8863503:8863008:6:1843:20230305,Namur,13675,,8285,,1
208,000007,88____:007::8863503:8863008:6:1943:20230305,Namur,13676,,8286,,1
208,000007,88____:007::8863503:8863008:6:2043:20230305,Namur,13677,,8287,,1
208,000007,88____:007::8863503:8863008:6:2143:20230305,Namur,13678,,8288,,1
208,000007,88____:007::8863008:8863503:6:748:20230305,Dinant,13679,,8289,,1
208,000007,88____:007::8863008:8863503:6:848:20230305,Dinant,13680,,8290,,1
208,000007,88____:007::8863008:8863503:6:948:20230305,Dinant,13681,,8291,,1
208,000007,88____:007::8863008:8863503:6:1048:20230305,Dinant,13682,,8292,,1
208,000007,88____:007::8863008:8863503:6:1148:20230305,Dinant,13683,,8293,,1
208,000007,88____:007::8863008:8863503:6:1248:20230305,Dinant,13684,,8294,,1
208,000007,88____:007::8863008:8863503:6:1348:20230305,Dinant,13685,,8295,,1
208,000007,88____:007::8863008:8863503:6:1448:20230305,Dinant,13686,,8296,,1
208,000007,88____:007::8863008:8863503:6:1548:20230305,Dinant,13687,,8297,,1
208,000007,88____:007::8863008:8863503:6:1648:20230305,Dinant,13688,,8298,,1
208,000007,88____:007::8863008:8863503:6:1748:20230305,Dinant,13689,,8299,,1
208,000007,88____:007::8863008:8863503:6:1848:20230305,Dinant,13690,,8300,,1
208,000007,88____:007::8863008:8863503:6:1948:20230305,Dinant,13691,,8301,,1
208,000007,88____:007::8863008:8863503:6:2048:20230305,Dinant,13692,,8302,,1
208,000007,88____:007::8863008:8863503:6:2148:20230305,Dinant,13693,,8303,,1
208,000007,88____:007::8863008:8863503:6:2248:20230305,Dinant,13694,,8304,,1
220,000060,88____:046::8881166:8881505:7:809:20230416,Quevy,13750,,8305,,1
221,000083,88____:044::8874724:8814001:36:718:20230224,Bruxelles-Midi,13750,,8306,,1
222,000026,88____:007::8896008:8885704:2:552:20230414,Mouscron,13750,,8307,,1
223,000111,88____:007::8884004:8885001:9:2340:20230309,Tournai,13750,,8308,,1
224,000170,88____:046::8811726:8872413:12:724:20230409,Fleurus,13750,,8309,,1
225,000127,88____:046::8811601:8872413:9:524:20230324,Fleurus,13750,,8310,,1
226,000001,88____:007::8885704:8884004:12:552:20230312,Saint-Ghislain,13750,,8311,,1
227,000009,88____:007::8882206:8881000:7:2327:20230421,Mons,13750,,8312,,1
200,000139,88____:046::8881000:8881505:4:724:20230430,Quevy,13750,,8313,,1
220,000060,88____:046::8881166:8881505:7:909:20230416,Quevy,13751,,8314,,1
221,000083,88____:044::8874724:8814001:36:820:20230224,Bruxelles-Midi,13751,,8315,,1
222,000026,88____:007::8896008:8885704:2:652:20230414,Mouscron,13751,,8316,,1
224,000170,88____:046::8811726:8872413:12:924:20230409,Fleurus,13751,,8317,,1
225,000123,88____:046::8811601:8872413:9:624:20230331,Fleurus,13751,,8318,,1
223,000171,88____:007::8884004:8885001:9:2340:20230310,Tournai,13751,,8319,,1
226,000001,88____:007::8885704:8884004:12:652:20230312,Saint-Ghislain,13751,,8320,,1
200,000139,88____:046::8881000:8881505:4:824:20230430,Quevy,13751,,8321,,1
220,000060,88____:046::8881166:8881505:7:1009:20230416,Quevy,13752,,8322,,1
228,000083,88____:044::8814001:8874005:30:1719:20230224,Chatelet,13752,,8323,,1
222,000026,88____:007::8896008:8885704:2:752:20230414,Mouscron,13752,,8324,,1
224,000170,88____:046::8811726:8872413:12:1124:20230409,Fleurus,13752,,8325,,1
224,000123,88____:046::8811726:8872413:12:724:20230331,Fleurus,13752,,8326,,1
226,000001,88____:007::8885704:8884004:12:752:20230312,Saint-Ghislain,13752,,8327,,1
200,000139,88____:046::8881000:8881505:4:924:20230430,Quevy,13752,,8328,,1
220,000060,88____:046::8881166:8881505:7:1109:20230416,Quevy,13753,,8329,,1
221,000083,88____:044::8814001:8874724:36:1754:20230224,Jemeppe-Sur-Sambre,13753,,8330,,1
222,000026,88____:007::8896008:8885704:2:852:20230414,Mouscron,13753,,8331,,1
224,000172,88____:046::8811726:8811601:4:1250:20230409,Fleurus,13753,,8332,,1
224,000172,88____:046::8811601:8872413:9:1324:20230409,Fleurus,13753,,8332,,1
224,000037,88____:046::8811601:8872413:9:1324:20230401,Fleurus,13753,,8333,,1
224,000123,88____:046::8811726:8872413:12:824:20230331,Fleurus,13753,,8334,,1
226,000001,88____:007::8885704:8884004:12:852:20230312,Saint-Ghislain,13753,,8335,,1
200,000139,88____:046::8881000:8881505:4:1024:20230430,Quevy,13753,,8336,,1
220,000060,88____:046::8881166:8881505:7:1209:20230416,Quevy,13754,,8337,,1
222,000026,88____:007::8896008:8885704:2:952:20230414,Mouscron,13754,,8338,,1
224,000172,88____:046::8811726:8811601:4:1450:20230409,Fleurus,13754,,8339,,1
224,000172,88____:046::8811601:8872413:9:1524:20230409,Fleurus,13754,,8339,,1
224,000037,88____:046::8811601:8872413:9:1524:20230401,Fleurus,13754,,8340,,1
224,000123,88____:046::8811726:8872413:12:924:20230331,Fleurus,13754,,8341,,1
226,000001,88____:007::8885704:8884004:12:952:20230312,Saint-Ghislain,13754,,8342,,1
229,000083,88____:044::8872009:8883006:13:525:20230224,Braine-Le-Comte,13754,,8343,,1
200,000139,88____:046::8881000:8881505:4:1124:20230430,Quevy,13754,,8344,,1
220,000060,88____:046::8881166:8881505:7:1309:20230416,Quevy,13755,,8345,,1
222,000026,88____:007::8896008:8885704:2:1052:20230414,Mouscron,13755,,8346,,1
224,000172,88____:046::8811726:8811601:4:1650:20230409,Fleurus,13755,,8347,,1
224,000172,88____:046::8811601:8872413:9:1724:20230409,Fleurus,13755,,8347,,1
224,000037,88____:046::8811601:8872413:9:1724:20230401,Fleurus,13755,,8348,,1
224,000123,88____:046::8811726:8872413:12:1024:20230331,Fleurus,13755,,8349,,1
226,000001,88____:007::8885704:8884004:12:1052:20230312,Saint-Ghislain,13755,,8350,,1
229,000083,88____:044::8872009:8883006:13:625:20230224,Braine-Le-Comte,13755,,8351,,1
200,000139,88____:046::8881000:8881505:4:1224:20230430,Quevy,13755,,8352,,1
220,000060,88____:046::8881166:8881505:7:1409:20230416,Quevy,13756,,8353,,1
222,000026,88____:007::8896008:8885704:2:1152:20230414,Mouscron,13756,,8354,,1
224,000170,88____:046::8811726:8872413:12:1924:20230409,Fleurus,13756,,8355,,1
224,000123,88____:046::8811726:8872413:12:1124:20230331,Fleurus,13756,,8356,,1
226,000001,88____:007::8885704:8884004:12:1152:20230312,Saint-Ghislain,13756,,8357,,1
229,000083,88____:044::8872009:8883006:13:725:20230224,Braine-Le-Comte,13756,,8358,,1
200,000139,88____:046::8881000:8881505:4:1324:20230430,Quevy,13756,,8359,,1
220,000060,88____:046::8881166:8881505:7:1509:20230416,Quevy,13757,,8360,,1
222,000026,88____:007::8896008:8885704:2:1252:20230414,Mouscron,13757,,8361,,1
225,000170,88____:046::8811601:8872413:9:2124:20230409,Fleurus,13757,,8362,,1
224,000123,88____:046::8811726:8872413:12:1224:20230331,Fleurus,13757,,8363,,1
226,000001,88____:007::8885704:8884004:12:1252:20230312,Saint-Ghislain,13757,,8364,,1
229,000083,88____:044::8872009:8883006:13:825:20230224,Braine-Le-Comte,13757,,8365,,1
200,000139,88____:046::8881000:8881505:4:1424:20230430,Quevy,13757,,8366,,1
220,000060,88____:046::8881166:8881505:7:1609:20230416,Quevy,13758,,8367,,1
222,000026,88____:007::8896008:8885704:2:1352:20230414,Mouscron,13758,,8368,,1
224,000170,88____:046::8872413:8811726:12:918:20230409,Wavre,13758,,8369,,1
224,000123,88____:046::8811726:8872413:12:1324:20230331,Fleurus,13758,,8370,,1
226,000001,88____:007::8885704:8884004:12:1352:20230312,Saint-Ghislain,13758,,8371,,1
229,000083,88____:044::8872009:8883006:13:925:20230224,Braine-Le-Comte,13758,,8372,,1
200,000139,88____:046::8881000:8881505:4:1524:20230430,Quevy,13758,,8373,,1
220,000060,88____:046::8881166:8881505:7:1709:20230416,Quevy,13759,,8374,,1
222,000026,88____:007::8896008:8885704:2:1452:20230414,Mouscron,13759,,8375,,1
224,000123,88____:046::8811726:8872413:12:1424:20230331,Fleurus,13759,,8376,,1
226,000001,88____:007::8885704:8884004:12:1452:20230312,Saint-Ghislain,13759,,8377,,1
229,000083,88____:044::8872009:8883006:13:1025:20230224,Braine-Le-Comte,13759,,8378,,1
200,000139,88____:046::8881000:8881505:4:1624:20230430,Quevy,13759,,8379,,1
224,000173,88____:046::8872413:8811601:9:1105:20230409,Wavre,13759,,8380,,1
224,000312,88____:046::8872413:8811601:9:1105:20230402,Wavre,13759,,8381,,1
224,000173,88____:046::8811601:8811726:4:1118:20230409,Wavre,13759,,8380,,1
220,000060,88____:046::8881166:8881505:7:1809:20230416,Quevy,13760,,8382,,1
222,000026,88____:007::8896008:8885704:2:1552:20230414,Mouscron,13760,,8383,,1
224,000123,88____:046::8811726:8872413:12:1524:20230331,Fleurus,13760,,8384,,1
226,000001,88____:007::8885704:8884004:12:1552:20230312,Saint-Ghislain,13760,,8385,,1
229,000083,88____:044::8872009:8883006:13:1125:20230224,Braine-Le-Comte,13760,,8386,,1
200,000141,88____:046::8881000:8881505:4:1724:20230429,Quevy,13760,,8387,,1
224,000172,88____:046::8872413:8811601:9:1305:20230409,Wavre,13760,,8388,,1
224,000037,88____:046::8872413:8811601:9:1305:20230401,Wavre,13760,,8389,,1
224,000172,88____:046::8811601:8811726:4:1318:20230409,Wavre,13760,,8388,,1
220,000060,88____:046::8881166:8881505:7:1909:20230416,Quevy,13761,,8390,,1
222,000026,88____:007::8896008:8885704:2:1652:20230414,Mouscron,13761,,8391,,1
224,000123,88____:046::8811726:8872413:12:1624:20230331,Fleurus,13761,,8392,,1
226,000001,88____:007::8885704:8884004:12:1652:20230312,Saint-Ghislain,13761,,8393,,1
229,000083,88____:044::8872009:8883006:13:1225:20230224,Braine-Le-Comte,13761,,8394,,1
200,000141,88____:046::8881000:8881505:4:1824:20230429,Quevy,13761,,8395,,1
224,000172,88____:046::8872413:8811601:9:1505:20230409,Wavre,13761,,8396,,1
224,000037,88____:046::8872413:8811601:9:1505:20230401,Wavre,13761,,8397,,1
224,000172,88____:046::8811601:8811726:4:1518:20230409,Wavre,13761,,8396,,1
220,000060,88____:046::8881166:8881505:7:2009:20230416,Quevy,13762,,8398,,1
222,000026,88____:007::8896008:8885704:2:1752:20230414,Mouscron,13762,,8399,,1
224,000170,88____:046::8872413:8811726:12:1718:20230409,Wavre,13762,,8400,,1
224,000123,88____:046::8811726:8872413:12:1724:20230331,Fleurus,13762,,8401,,1
226,000001,88____:007::8885704:8884004:12:1752:20230312,Saint-Ghislain,13762,,8402,,1
229,000083,88____:044::8872009:8883006:13:1325:20230224,Braine-Le-Comte,13762,,8403,,1
200,000141,88____:046::8881000:8881505:4:1924:20230429,Quevy,13762,,8404,,1
220,000060,88____:046::8881166:8881505:7:2109:20230416,Quevy,13763,,8405,,1
222,000026,88____:007::8896008:8885704:2:1852:20230414,Mouscron,13763,,8406,,1
224,000170,88____:046::8872413:8811726:12:1918:20230409,Wavre,13763,,8407,,1
224,000123,88____:046::8811726:8872413:12:1824:20230331,Fleurus,13763,,8408,,1
226,000001,88____:007::8885704:8884004:12:1852:20230312,Saint-Ghislain,13763,,8409,,1
229,000083,88____:044::8872009:8883006:13:1425:20230224,Braine-Le-Comte,13763,,8410,,1
200,000141,88____:046::8881000:8881505:4:2024:20230429,Quevy,13763,,8411,,1
220,000060,88____:046::8881166:8881505:7:2209:20230416,Quevy,13764,,8412,,1
222,000026,88____:007::8896008:8885704:2:1952:20230414,Mouscron,13764,,8413,,1
224,000170,88____:046::8872413:8811726:12:2118:20230409,Wavre,13764,,8414,,1
224,000123,88____:046::8811726:8872413:12:1924:20230331,Fleurus,13764,,8415,,1
226,000001,88____:007::8885704:8884004:12:1952:20230312,Saint-Ghislain,13764,,8416,,1
229,000083,88____:044::8872009:8883006:13:1525:20230224,Braine-Le-Comte,13764,,8417,,1
200,000141,88____:046::8881000:8881505:4:2124:20230429,Quevy,13764,,8418,,1
230,000060,88____:046::8881166:8881000:4:2251:20230416,Mons,13765,,8419,,1
222,000026,88____:007::8896008:8885704:2:2052:20230414,Mouscron,13765,,8420,,1
224,000170,88____:046::8872413:8811726:12:2318:20230409,Wavre,13765,,8421,,1
225,000123,88____:046::8811601:8872413:9:2024:20230331,Fleurus,13765,,8422,,1
226,000001,88____:007::8885704:8884004:12:2052:20230312,Saint-Ghislain,13765,,8423,,1
229,000083,88____:044::8872009:8883006:13:1625:20230224,Braine-Le-Comte,13765,,8424,,1
200,000141,88____:046::8881000:8881505:4:2224:20230429,Quevy,13765,,8425,,1
220,000060,88____:046::8881505:8881166:7:720:20230416,Jurbise,13766,,8426,,1
225,000123,88____:046::8811601:8872413:9:2124:20230331,Fleurus,13766,,8427,,1
226,000001,88____:007::8885704:8884004:12:2152:20230312,Saint-Ghislain,13766,,8428,,1
229,000083,88____:044::8872009:8883006:13:1725:20230224,Braine-Le-Comte,13766,,8429,,1
200,000139,88____:046::8881505:8881000:4:646:20230430,Mons,13766,,8430,,1
220,000060,88____:046::8881505:8881166:7:820:20230416,Jurbise,13767,,8431,,1
222,000026,88____:007::8885704:8896008:2:619:20230414,Courtrai,13767,,8432,,1
225,000123,88____:046::8811601:8872413:9:2224:20230331,Fleurus,13767,,8433,,1
226,000001,88____:007::8885704:8884004:12:2252:20230312,Saint-Ghislain,13767,,8434,,1
229,000083,88____:044::8872009:8883006:13:1825:20230224,Braine-Le-Comte,13767,,8435,,1
200,000139,88____:046::8881505:8881000:4:746:20230430,Mons,13767,,8436,,1
220,000060,88____:046::8881505:8881166:7:920:20230416,Jurbise,13768,,8437,,1
222,000026,88____:007::8885704:8896008:2:719:20230414,Courtrai,13768,,8438,,1
224,000123,88____:046::8872413:8811726:12:718:20230331,Wavre,13768,,8439,,1
226,000001,88____:007::8884004:8885704:12:652:20230312,Mouscron,13768,,8440,,1
229,000083,88____:044::8872009:8883006:13:1925:20230224,Braine-Le-Comte,13768,,8441,,1
200,000139,88____:046::8881505:8881000:4:846:20230430,Mons,13768,,8442,,1
220,000060,88____:046::8881505:8881166:7:1020:20230416,Jurbise,13769,,8443,,1
222,000026,88____:007::8885704:8896008:2:819:20230414,Courtrai,13769,,8444,,1
224,000123,88____:046::8872413:8811726:12:818:20230331,Wavre,13769,,8445,,1
226,000001,88____:007::8884004:8885704:12:752:20230312,Mouscron,13769,,8446,,1
229,000083,88____:044::8872009:8883006:13:2025:20230224,Braine-Le-Comte,13769,,8447,,1
200,000139,88____:046::8881505:8881000:4:946:20230430,Mons,13769,,8448,,1
220,000060,88____:046::8881505:8881166:7:1120:20230416,Jurbise,13770,,8449,,1
222,000026,88____:007::8885704:8896008:2:919:20230414,Courtrai,13770,,8450,,1
231,000123,88____:046::8872413:8833159:18:930:20230331,Sint-Joris-Weert,13770,,8451,,1
226,000001,88____:007::8884004:8885704:12:852:20230312,Mouscron,13770,,8452,,1
229,000083,88____:044::8872009:8883006:13:2125:20230224,Braine-Le-Comte,13770,,8453,,1
200,000139,88____:046::8881505:8881000:4:1046:20230430,Mons,13770,,8454,,1
220,000060,88____:046::8881505:8881166:7:1220:20230416,Jurbise,13771,,8455,,1
222,000026,88____:007::8885704:8896008:2:1019:20230414,Courtrai,13771,,8456,,1
224,000123,88____:046::8872413:8811726:12:1018:20230331,Wavre,13771,,8457,,1
226,000001,88____:007::8884004:8885704:12:952:20230312,Mouscron,13771,,8458,,1
229,000083,88____:044::8872009:8883006:13:2225:20230224,Braine-Le-Comte,13771,,8459,,1
200,000139,88____:046::8881505:8881000:4:1146:20230430,Mons,13771,,8460,,1
220,000060,88____:046::8881505:8881166:7:1320:20230416,Jurbise,13772,,8461,,1
222,000026,88____:007::8885704:8896008:2:1119:20230414,Courtrai,13772,,8462,,1
224,000123,88____:046::8872413:8811726:12:1118:20230331,Wavre,13772,,8463,,1
226,000001,88____:007::8884004:8885704:12:1052:20230312,Mouscron,13772,,8464,,1
232,000174,88____:046::8872009:8871308:5:830:20230402,Luttre,13772,,8465,,1
229,000083,88____:044::8872009:8883006:13:2325:20230224,Braine-Le-Comte,13772,,8466,,1
200,000139,88____:046::8881505:8881000:4:1246:20230430,Mons,13772,,8467,,1
220,000060,88____:046::8881505:8881166:7:1420:20230416,Jurbise,13773,,8468,,1
222,000026,88____:007::8885704:8896008:2:1219:20230414,Courtrai,13773,,8469,,1
224,000123,88____:046::8872413:8811726:12:1218:20230331,Wavre,13773,,8470,,1
226,000001,88____:007::8884004:8885704:12:1152:20230312,Mouscron,13773,,8471,,1
232,000174,88____:046::8872009:8871308:5:1030:20230402,Luttre,13773,,8472,,1
229,000083,88____:044::8883006:8872009:13:618:20230224,Charleroi-Central,13773,,8473,,1
200,000139,88____:046::8881505:8881000:4:1346:20230430,Mons,13773,,8474,,1
220,000060,88____:046::8881505:8881166:7:1520:20230416,Jurbise,13774,,8475,,1
222,000026,88____:007::8885704:8896008:2:1319:20230414,Courtrai,13774,,8476,,1
224,000123,88____:046::8872413:8811726:12:1318:20230331,Wavre,13774,,8477,,1
226,000001,88____:007::8884004:8885704:12:1252:20230312,Mouscron,13774,,8478,,1
232,000174,88____:046::8872009:8871308:5:1230:20230402,Luttre,13774,,8479,,1
229,000083,88____:044::8883006:8872009:13:718:20230224,Charleroi-Central,13774,,8480,,1
200,000139,88____:046::8881505:8881000:4:1446:20230430,Mons,13774,,8481,,1
220,000060,88____:046::8881505:8881166:7:1620:20230416,Jurbise,13775,,8482,,1
222,000026,88____:007::8885704:8896008:2:1419:20230414,Courtrai,13775,,8483,,1
224,000123,88____:046::8872413:8811726:12:1418:20230331,Wavre,13775,,8484,,1
226,000001,88____:007::8884004:8885704:12:1352:20230312,Mouscron,13775,,8485,,1
232,000174,88____:046::8872009:8871308:5:1430:20230402,Luttre,13775,,8486,,1
229,000083,88____:044::8883006:8872009:13:818:20230224,Charleroi-Central,13775,,8487,,1
200,000139,88____:046::8881505:8881000:4:1546:20230430,Mons,13775,,8488,,1
220,000060,88____:046::8881505:8881166:7:1720:20230416,Jurbise,13776,,8489,,1
222,000026,88____:007::8885704:8896008:2:1519:20230414,Courtrai,13776,,8490,,1
224,000123,88____:046::8872413:8811726:12:1518:20230331,Wavre,13776,,8491,,1
226,000001,88____:007::8884004:8885704:12:1452:20230312,Mouscron,13776,,8492,,1
232,000174,88____:046::8872009:8871308:5:1630:20230402,Luttre,13776,,8493,,1
229,000083,88____:044::8883006:8872009:13:918:20230224,Charleroi-Central,13776,,8494,,1
200,000139,88____:046::8881505:8881000:4:1646:20230430,Mons,13776,,8495,,1
220,000060,88____:046::8881505:8881166:7:1820:20230416,Jurbise,13777,,8496,,1
222,000026,88____:007::8885704:8896008:2:1619:20230414,Courtrai,13777,,8497,,1
224,000123,88____:046::8872413:8811726:12:1618:20230331,Wavre,13777,,8498,,1
226,000001,88____:007::8884004:8885704:12:1552:20230312,Mouscron,13777,,8499,,1
232,000174,88____:046::8872009:8871308:5:1830:20230402,Luttre,13777,,8500,,1
229,000083,88____:044::8883006:8872009:13:1018:20230224,Charleroi-Central,13777,,8501,,1
200,000141,88____:046::8881505:8881000:4:1746:20230429,Mons,13777,,8502,,1
220,000060,88____:046::8881505:8881166:7:1920:20230416,Jurbise,13778,,8503,,1
222,000026,88____:007::8885704:8896008:2:1719:20230414,Courtrai,13778,,8504,,1
224,000123,88____:046::8872413:8811726:12:1718:20230331,Wavre,13778,,8505,,1
226,000001,88____:007::8884004:8885704:12:1652:20230312,Mouscron,13778,,8506,,1
232,000174,88____:046::8872009:8871308:5:2030:20230402,Luttre,13778,,8507,,1
229,000083,88____:044::8883006:8872009:13:1118:20230224,Charleroi-Central,13778,,8508,,1
200,000141,88____:046::8881505:8881000:4:1846:20230429,Mons,13778,,8509,,1
220,000060,88____:046::8881505:8881166:7:2020:20230416,Jurbise,13779,,8510,,1
222,000026,88____:007::8885704:8896008:2:1819:20230414,Courtrai,13779,,8511,,1
224,000123,88____:046::8872413:8811726:12:1818:20230331,Wavre,13779,,8512,,1
226,000001,88____:007::8884004:8885704:12:1752:20230312,Mouscron,13779,,8513,,1
232,000091,88____:046::8871308:8872009:5:954:20230326,Charleroi-Central,13779,,8514,,1
229,000083,88____:044::8883006:8872009:13:1218:20230224,Charleroi-Central,13779,,8515,,1
200,000141,88____:046::8881505:8881000:4:1946:20230429,Mons,13779,,8516,,1
232,000025,88____:046::8871308:8872009:5:957:20230402,Charleroi-Central,13779,,8517,,1
220,000060,88____:046::8881505:8881166:7:2120:20230416,Jurbise,13780,,8518,,1
222,000026,88____:007::8885704:8896008:2:1919:20230414,Courtrai,13780,,8519,,1
224,000123,88____:046::8872413:8811726:12:1918:20230331,Wavre,13780,,8520,,1
226,000001,88____:007::8884004:8885704:12:1852:20230312,Mouscron,13780,,8521,,1
232,000091,88____:046::8871308:8872009:5:1154:20230326,Charleroi-Central,13780,,8522,,1
229,000083,88____:044::8883006:8872009:13:1318:20230224,Charleroi-Central,13780,,8523,,1
200,000141,88____:046::8881505:8881000:4:2046:20230429,Mons,13780,,8524,,1
232,000025,88____:046::8871308:8872009:5:1157:20230402,Charleroi-Central,13780,,8525,,1
220,000060,88____:046::8881505:8881166:7:2220:20230416,Jurbise,13781,,8526,,1
222,000026,88____:007::8885704:8896008:2:2019:20230414,Courtrai,13781,,8527,,1
225,000123,88____:046::8872413:8811601:9:2005:20230331,Ottignies,13781,,8528,,1
226,000001,88____:007::8884004:8885704:12:1952:20230312,Mouscron,13781,,8529,,1
232,000091,88____:046::8871308:8872009:5:1354:20230326,Charleroi-Central,13781,,8530,,1
229,000083,88____:044::8883006:8872009:13:1418:20230224,Charleroi-Central,13781,,8531,,1
200,000141,88____:046::8881505:8881000:4:2146:20230429,Mons,13781,,8532,,1
232,000025,88____:046::8871308:8872009:5:1357:20230402,Charleroi-Central,13781,,8533,,1
222,000026,88____:007::8885704:8896008:2:2119:20230414,Courtrai,13782,,8534,,1
225,000123,88____:046::8872413:8811601:9:2105:20230331,Ottignies,13782,,8535,,1
226,000001,88____:007::8884004:8885704:12:2052:20230312,Mouscron,13782,,8536,,1
232,000091,88____:046::8871308:8872009:5:1554:20230326,Charleroi-Central,13782,,8537,,1
229,000083,88____:044::8883006:8872009:13:1518:20230224,Charleroi-Central,13782,,8538,,1
233,000139,88____:024::8881166:8886009:7:1004:20230430,Ath,13782,,8539,,1
232,000025,88____:046::8871308:8872009:5:1557:20230402,Charleroi-Central,13782,,8540,,1
222,000026,88____:007::8885704:8896008:2:2219:20230414,Courtrai,13783,,8541,,1
225,000123,88____:046::8872413:8811601:9:2205:20230331,Ottignies,13783,,8542,,1
226,000001,88____:007::8884004:8885704:12:2152:20230312,Mouscron,13783,,8543,,1
224,000060,88____:046::8811726:8872413:12:724:20230416,Fleurus,13783,,8544,,1
232,000091,88____:046::8871308:8872009:5:1754:20230326,Charleroi-Central,13783,,8545,,1
229,000083,88____:044::8883006:8872009:13:1618:20230224,Charleroi-Central,13783,,8546,,1
234,000141,88____:024::8886074:8881166:3:1814:20230429,Jurbise,13783,,8547,,1
232,000025,88____:046::8871308:8872009:5:1757:20230402,Charleroi-Central,13783,,8548,,1
225,000123,88____:046::8872413:8811601:9:2305:20230331,Ottignies,13784,,8549,,1
226,000001,88____:007::8884004:8885704:12:2252:20230312,Mouscron,13784,,8550,,1
224,000060,88____:046::8811726:8872413:12:924:20230416,Fleurus,13784,,8551,,1
232,000091,88____:046::8871308:8872009:5:1954:20230326,Charleroi-Central,13784,,8552,,1
229,000083,88____:044::8883006:8872009:13:1718:20230224,Charleroi-Central,13784,,8553,,1
232,000025,88____:046::8871308:8872009:5:1957:20230402,Charleroi-Central,13784,,8554,,1
226,000001,88____:007::8884004:8885704:12:2352:20230312,Mouscron,13785,,8555,,1
224,000060,88____:046::8811726:8872413:12:1124:20230416,Fleurus,13785,,8556,,1
232,000091,88____:046::8871308:8872009:5:2154:20230326,Charleroi-Central,13785,,8557,,1
229,000083,88____:044::8883006:8872009:13:1818:20230224,Charleroi-Central,13785,,8558,,1
232,000025,88____:046::8871308:8872009:5:2157:20230402,Charleroi-Central,13785,,8559,,1
224,000060,88____:046::8811726:8872413:12:1324:20230416,Fleurus,13786,,8560,,1
229,000083,88____:044::8883006:8872009:13:1918:20230224,Charleroi-Central,13786,,8561,,1
224,000060,88____:046::8811726:8872413:12:1524:20230416,Fleurus,13787,,8562,,1
229,000083,88____:044::8883006:8872009:13:2018:20230224,Charleroi-Central,13787,,8563,,1
224,000060,88____:046::8811726:8872413:12:1724:20230416,Fleurus,13788,,8564,,1
229,000083,88____:044::8883006:8872009:13:2118:20230224,Charleroi-Central,13788,,8565,,1
224,000060,88____:046::8811726:8872413:12:1924:20230416,Fleurus,13789,,8566,,1
229,000083,88____:044::8883006:8872009:13:2218:20230224,Charleroi-Central,13789,,8567,,1
225,000060,88____:046::8811601:8872413:9:2124:20230416,Fleurus,13790,,8568,,1
229,000083,88____:044::8883006:8872009:13:2318:20230224,Charleroi-Central,13790,,8569,,1
224,000060,88____:046::8872413:8811726:12:918:20230416,Wavre,13791,,8570,,1
229,000083,88____:044::8883006:8872009:13:2418:20230224,Charleroi-Central,13791,,8571,,1
232,000083,88____:046::8872009:8871308:5:532:20230224,Luttre,13792,,8572,,1
224,000060,88____:046::8872413:8811726:12:1118:20230416,Wavre,13792,,8573,,1
232,000083,88____:046::8872009:8871308:5:632:20230224,Luttre,13793,,8574,,1
224,000060,88____:046::8872413:8811726:12:1318:20230416,Wavre,13793,,8575,,1
232,000083,88____:046::8872009:8871308:5:732:20230224,Luttre,13794,,8576,,1
224,000060,88____:046::8872413:8811726:12:1518:20230416,Wavre,13794,,8577,,1
232,000083,88____:046::8872009:8871308:5:832:20230224,Luttre,13795,,8578,,1
224,000060,88____:046::8872413:8811726:12:1718:20230416,Wavre,13795,,8579,,1
235,000019,88____:046::8872009:8814209:7:521:20230407,Nivelles,13795,,8580,,1
232,000083,88____:046::8872009:8871308:5:932:20230224,Luttre,13796,,8581,,1
224,000060,88____:046::8872413:8811726:12:1918:20230416,Wavre,13796,,8582,,1
235,000019,88____:046::8872009:8814209:7:621:20230407,Nivelles,13796,,8583,,1
232,000083,88____:046::8872009:8871308:5:1032:20230224,Luttre,13797,,8584,,1
224,000060,88____:046::8872413:8811726:12:2118:20230416,Wavre,13797,,8585,,1
235,000019,88____:046::8872009:8814209:7:721:20230407,Nivelles,13797,,8586,,1
232,000083,88____:046::8872009:8871308:5:1132:20230224,Luttre,13798,,8587,,1
224,000060,88____:046::8872413:8811726:12:2318:20230416,Wavre,13798,,8588,,1
235,000019,88____:046::8872009:8814209:7:821:20230407,Nivelles,13798,,8589,,1
232,000083,88____:046::8872009:8871308:5:1232:20230224,Luttre,13799,,8590,,1
236,000060,88____:007::8872009:8814209:7:431:20230416,Nivelles,13799,,8591,,1
235,000019,88____:046::8872009:8814209:7:921:20230407,Nivelles,13799,,8592,,1
200,000107,88____:046::8881000:8881505:4:1601:20230302,Quevy,13800,,8593,,1
223,000175,88____:007::8884004:8885001:9:2340:20230323,Tournai,13800,,8594,,1
200,000176,88____:046::8881000:8881505:4:724:20230219,Quevy,13800,,8595,,1
237,000057,88____:007::8885001:8886009:3:526:20230212,Ath,13800,,8596,,1
