service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001484,0,0,0,0,0,0,0,20221119,20231209
001488,0,0,0,0,0,0,0,20221119,20231209
001489,0,0,0,0,0,0,0,20221119,20231209
001490,0,0,0,0,0,0,0,20221119,20231209
001492,0,0,0,0,0,0,0,20221119,20231209
001494,0,0,0,0,0,0,0,20221119,20231209
001495,0,0,0,0,0,0,0,20221119,20231209
001496,0,0,0,0,0,0,0,20221119,20231209
001498,0,0,0,0,0,0,0,20221119,20231209
001499,0,0,0,0,0,0,0,20221119,20231209
001500,0,0,0,0,0,0,0,20221119,20231209
001504,0,0,0,0,0,0,0,20221119,20231209
001505,0,0,0,0,0,0,0,20221119,20231209
001508,0,0,0,0,0,0,0,20221119,20231209
001511,0,0,0,0,0,0,0,20221119,20231209
001512,0,0,0,0,0,0,0,20221119,20231209
001513,0,0,0,0,0,0,0,20221119,20231209
001514,0,0,0,0,0,0,0,20221119,20231209
001515,0,0,0,0,0,0,0,20221119,20231209
001518,0,0,0,0,0,0,0,20221119,20231209
001521,0,0,0,0,0,0,0,20221119,20231209
001522,0,0,0,0,0,0,0,20221119,20231209
001523,0,0,0,0,0,0,0,20221119,20231209
001524,0,0,0,0,0,0,0,20221119,20231209
001527,0,0,0,0,0,0,0,20221119,20231209
001529,0,0,0,0,0,0,0,20221119,20231209
001530,0,0,0,0,0,0,0,20221119,20231209
001531,0,0,0,0,0,0,0,20221119,20231209
001532,0,0,0,0,0,0,0,20221119,20231209
001533,0,0,0,0,0,0,0,20221119,20231209
001535,0,0,0,0,0,0,0,20221119,20231209
001537,0,0,0,0,0,0,0,20221119,20231209
001538,0,0,0,0,0,0,0,20221119,20231209
001539,0,0,0,0,0,0,0,20221119,20231209
001540,0,0,0,0,0,0,0,20221119,20231209
001541,0,0,0,0,0,0,0,20221119,20231209
001542,0,0,0,0,0,0,0,20221119,20231209
001545,0,0,0,0,0,0,0,20221119,20231209
001547,0,0,0,0,0,0,0,20221119,20231209
001548,0,0,0,0,0,0,0,20221119,20231209
001549,0,0,0,0,0,0,0,20221119,20231209
001550,0,0,0,0,0,0,0,20221119,20231209
001551,0,0,0,0,0,0,0,20221119,20231209
001552,0,0,0,0,0,0,0,20221119,20231209
001553,0,0,0,0,0,0,0,20221119,20231209
001554,0,0,0,0,0,0,0,20221119,20231209
001555,0,0,0,0,0,0,0,20221119,20231209
001556,0,0,0,0,0,0,0,20221119,20231209
001557,0,0,0,0,0,0,0,20221119,20231209
001558,0,0,0,0,0,0,0,20221119,20231209
001559,0,0,0,0,0,0,0,20221119,20231209
001560,0,0,0,0,0,0,0,20221119,20231209
001561,0,0,0,0,0,0,0,20221119,20231209
001562,0,0,0,0,0,0,0,20221119,20231209
001563,0,0,0,0,0,0,0,20221119,20231209
001564,0,0,0,0,0,0,0,20221119,20231209
001566,0,0,0,0,0,0,0,20221119,20231209
001567,0,0,0,0,0,0,0,20221119,20231209
001568,0,0,0,0,0,0,0,20221119,20231209
001570,0,0,0,0,0,0,0,20221119,20231209
001571,0,0,0,0,0,0,0,20221119,20231209
001572,0,0,0,0,0,0,0,20221119,20231209
001573,0,0,0,0,0,0,0,20221119,20231209
001574,0,0,0,0,0,0,0,20221119,20231209
001576,0,0,0,0,0,0,0,20221119,20231209
001577,0,0,0,0,0,0,0,20221119,20231209
001578,0,0,0,0,0,0,0,20221119,20231209
001579,0,0,0,0,0,0,0,20221119,20231209
001580,0,0,0,0,0,0,0,20221119,20231209
001581,0,0,0,0,0,0,0,20221119,20231209
001582,0,0,0,0,0,0,0,20221119,20231209
001583,0,0,0,0,0,0,0,20221119,20231209
001584,0,0,0,0,0,0,0,20221119,20231209
001585,0,0,0,0,0,0,0,20221119,20231209
001586,0,0,0,0,0,0,0,20221119,20231209
001587,0,0,0,0,0,0,0,20221119,20231209
001588,0,0,0,0,0,0,0,20221119,20231209
001589,0,0,0,0,0,0,0,20221119,20231209
001590,0,0,0,0,0,0,0,20221119,20231209
001591,0,0,0,0,0,0,0,20221119,20231209
001592,0,0,0,0,0,0,0,20221119,20231209
001593,0,0,0,0,0,0,0,20221119,20231209
001594,0,0,0,0,0,0,0,20221119,20231209
001595,0,0,0,0,0,0,0,20221119,20231209
001596,0,0,0,0,0,0,0,20221119,20231209
001597,0,0,0,0,0,0,0,20221119,20231209
001598,0,0,0,0,0,0,0,20221119,20231209
001599,0,0,0,0,0,0,0,20221119,20231209
001600,0,0,0,0,0,0,0,20221119,20231209
001601,0,0,0,0,0,0,0,20221119,20231209
001602,0,0,0,0,0,0,0,20221119,20231209
001603,0,0,0,0,0,0,0,20221119,20231209
001604,0,0,0,0,0,0,0,20221119,20231209
001605,0,0,0,0,0,0,0,20221119,20231209
001607,0,0,0,0,0,0,0,20221119,20231209
001608,0,0,0,0,0,0,0,20221119,20231209
001609,0,0,0,0,0,0,0,20221119,20231209
001610,0,0,0,0,0,0,0,20221119,20231209
001611,0,0,0,0,0,0,0,20221119,20231209
001612,0,0,0,0,0,0,0,20221119,20231209
001613,0,0,0,0,0,0,0,20221119,20231209
001614,0,0,0,0,0,0,0,20221119,20231209
001615,0,0,0,0,0,0,0,20221119,20231209
001616,0,0,0,0,0,0,0,20221119,20231209
001617,0,0,0,0,0,0,0,20221119,20231209
001618,0,0,0,0,0,0,0,20221119,20231209
001620,0,0,0,0,0,0,0,20221119,20231209
001621,0,0,0,0,0,0,0,20221119,20231209
001622,0,0,0,0,0,0,0,20221119,20231209
001623,0,0,0,0,0,0,0,20221119,20231209
001624,0,0,0,0,0,0,0,20221119,20231209
001625,0,0,0,0,0,0,0,20221119,20231209
001626,0,0,0,0,0,0,0,20221119,20231209
001627,0,0,0,0,0,0,0,20221119,20231209
001628,0,0,0,0,0,0,0,20221119,20231209
001629,0,0,0,0,0,0,0,20221119,20231209
001630,0,0,0,0,0,0,0,20221119,20231209
001631,0,0,0,0,0,0,0,20221119,20231209
001632,0,0,0,0,0,0,0,20221119,20231209
001633,0,0,0,0,0,0,0,20221119,20231209
001634,0,0,0,0,0,0,0,20221119,20231209
001635,0,0,0,0,0,0,0,20221119,20231209
001636,0,0,0,0,0,0,0,20221119,20231209
001637,0,0,0,0,0,0,0,20221119,20231209
001638,0,0,0,0,0,0,0,20221119,20231209
001639,0,0,0,0,0,0,0,20221119,20231209
001640,0,0,0,0,0,0,0,20221119,20231209
001641,0,0,0,0,0,0,0,20221119,20231209
001642,0,0,0,0,0,0,0,20221119,20231209
001643,0,0,0,0,0,0,0,20221119,20231209
001644,0,0,0,0,0,0,0,20221119,20231209
001645,0,0,0,0,0,0,0,20221119,20231209
001646,0,0,0,0,0,0,0,20221119,20231209
001647,0,0,0,0,0,0,0,20221119,20231209
001648,0,0,0,0,0,0,0,20221119,20231209
001649,0,0,0,0,0,0,0,20221119,20231209
001650,0,0,0,0,0,0,0,20221119,20231209
001651,0,0,0,0,0,0,0,20221119,20231209
001652,0,0,0,0,0,0,0,20221119,20231209
001653,0,0,0,0,0,0,0,20221119,20231209
001654,0,0,0,0,0,0,0,20221119,20231209
001655,0,0,0,0,0,0,0,20221119,20231209
001656,0,0,0,0,0,0,0,20221119,20231209
001657,0,0,0,0,0,0,0,20221119,20231209
001659,0,0,0,0,0,0,0,20221119,20231209
001660,0,0,0,0,0,0,0,20221119,20231209
001661,0,0,0,0,0,0,0,20221119,20231209
001662,0,0,0,0,0,0,0,20221119,20231209
001663,0,0,0,0,0,0,0,20221119,20231209
001664,0,0,0,0,0,0,0,20221119,20231209
001665,0,0,0,0,0,0,0,20221119,20231209
001666,0,0,0,0,0,0,0,20221119,20231209
001667,0,0,0,0,0,0,0,20221119,20231209
001668,0,0,0,0,0,0,0,20221119,20231209
001669,0,0,0,0,0,0,0,20221119,20231209
001670,0,0,0,0,0,0,0,20221119,20231209
001671,0,0,0,0,0,0,0,20221119,20231209
001672,0,0,0,0,0,0,0,20221119,20231209
001673,0,0,0,0,0,0,0,20221119,20231209
001674,0,0,0,0,0,0,0,20221119,20231209
001675,0,0,0,0,0,0,0,20221119,20231209
001676,0,0,0,0,0,0,0,20221119,20231209
001677,0,0,0,0,0,0,0,20221119,20231209
001679,0,0,0,0,0,0,0,20221119,20231209
001680,0,0,0,0,0,0,0,20221119,20231209
001681,0,0,0,0,0,0,0,20221119,20231209
001682,0,0,0,0,0,0,0,20221119,20231209
001683,0,0,0,0,0,0,0,20221119,20231209
001684,0,0,0,0,0,0,0,20221119,20231209
001685,0,0,0,0,0,0,0,20221119,20231209
001686,0,0,0,0,0,0,0,20221119,20231209
001687,0,0,0,0,0,0,0,20221119,20231209
001688,0,0,0,0,0,0,0,20221119,20231209
001689,0,0,0,0,0,0,0,20221119,20231209
001690,0,0,0,0,0,0,0,20221119,20231209
001691,0,0,0,0,0,0,0,20221119,20231209
001692,0,0,0,0,0,0,0,20221119,20231209
001693,0,0,0,0,0,0,0,20221119,20231209
001694,0,0,0,0,0,0,0,20221119,20231209
001695,0,0,0,0,0,0,0,20221119,20231209
001696,0,0,0,0,0,0,0,20221119,20231209
001697,0,0,0,0,0,0,0,20221119,20231209
001698,0,0,0,0,0,0,0,20221119,20231209
001699,0,0,0,0,0,0,0,20221119,20231209
001700,0,0,0,0,0,0,0,20221119,20231209
001701,0,0,0,0,0,0,0,20221119,20231209
001702,0,0,0,0,0,0,0,20221119,20231209
001703,0,0,0,0,0,0,0,20221119,20231209
001704,0,0,0,0,0,0,0,20221119,20231209
001705,0,0,0,0,0,0,0,20221119,20231209
001706,0,0,0,0,0,0,0,20221119,20231209
001707,0,0,0,0,0,0,0,20221119,20231209
001708,0,0,0,0,0,0,0,20221119,20231209
001709,0,0,0,0,0,0,0,20221119,20231209
001710,0,0,0,0,0,0,0,20221119,20231209
001711,0,0,0,0,0,0,0,20221119,20231209
001712,0,0,0,0,0,0,0,20221119,20231209
001713,0,0,0,0,0,0,0,20221119,20231209
001714,0,0,0,0,0,0,0,20221119,20231209
001715,0,0,0,0,0,0,0,20221119,20231209
001716,0,0,0,0,0,0,0,20221119,20231209
001717,0,0,0,0,0,0,0,20221119,20231209
001718,0,0,0,0,0,0,0,20221119,20231209
001719,0,0,0,0,0,0,0,20221119,20231209
001720,0,0,0,0,0,0,0,20221119,20231209
001721,0,0,0,0,0,0,0,20221119,20231209
001722,0,0,0,0,0,0,0,20221119,20231209
001723,0,0,0,0,0,0,0,20221119,20231209
001724,0,0,0,0,0,0,0,20221119,20231209
001725,0,0,0,0,0,0,0,20221119,20231209
001727,0,0,0,0,0,0,0,20221119,20231209
001728,0,0,0,0,0,0,0,20221119,20231209
001729,0,0,0,0,0,0,0,20221119,20231209
001730,0,0,0,0,0,0,0,20221119,20231209
001731,0,0,0,0,0,0,0,20221119,20231209
001732,0,0,0,0,0,0,0,20221119,20231209
001733,0,0,0,0,0,0,0,20221119,20231209
001734,0,0,0,0,0,0,0,20221119,20231209
001735,0,0,0,0,0,0,0,20221119,20231209
001736,0,0,0,0,0,0,0,20221119,20231209
001737,0,0,0,0,0,0,0,20221119,20231209
001738,0,0,0,0,0,0,0,20221119,20231209
001739,0,0,0,0,0,0,0,20221119,20231209
001740,0,0,0,0,0,0,0,20221119,20231209
001741,0,0,0,0,0,0,0,20221119,20231209
001742,0,0,0,0,0,0,0,20221119,20231209
001743,0,0,0,0,0,0,0,20221119,20231209
001744,0,0,0,0,0,0,0,20221119,20231209
001745,0,0,0,0,0,0,0,20221119,20231209
001746,0,0,0,0,0,0,0,20221119,20231209
001747,0,0,0,0,0,0,0,20221119,20231209
001748,0,0,0,0,0,0,0,20221119,20231209
001749,0,0,0,0,0,0,0,20221119,20231209
001750,0,0,0,0,0,0,0,20221119,20231209
001751,0,0,0,0,0,0,0,20221119,20231209
001752,0,0,0,0,0,0,0,20221119,20231209
001753,0,0,0,0,0,0,0,20221119,20231209
001754,0,0,0,0,0,0,0,20221119,20231209
001755,0,0,0,0,0,0,0,20221119,20231209
001756,0,0,0,0,0,0,0,20221119,20231209
001757,0,0,0,0,0,0,0,20221119,20231209
001758,0,0,0,0,0,0,0,20221119,20231209
001759,0,0,0,0,0,0,0,20221119,20231209
001760,0,0,0,0,0,0,0,20221119,20231209
001761,0,0,0,0,0,0,0,20221119,20231209
001762,0,0,0,0,0,0,0,20221119,20231209
001763,0,0,0,0,0,0,0,20221119,20231209
001764,0,0,0,0,0,0,0,20221119,20231209
001765,0,0,0,0,0,0,0,20221119,20231209
001766,0,0,0,0,0,0,0,20221119,20231209
001767,0,0,0,0,0,0,0,20221119,20231209
001768,0,0,0,0,0,0,0,20221119,20231209
001769,0,0,0,0,0,0,0,20221119,20231209
001770,0,0,0,0,0,0,0,20221119,20231209
001771,0,0,0,0,0,0,0,20221119,20231209
001772,0,0,0,0,0,0,0,20221119,20231209
001773,0,0,0,0,0,0,0,20221119,20231209
001774,0,0,0,0,0,0,0,20221119,20231209
001775,0,0,0,0,0,0,0,20221119,20231209
001776,0,0,0,0,0,0,0,20221119,20231209
001777,0,0,0,0,0,0,0,20221119,20231209
001778,0,0,0,0,0,0,0,20221119,20231209
001779,0,0,0,0,0,0,0,20221119,20231209
001780,0,0,0,0,0,0,0,20221119,20231209
001781,0,0,0,0,0,0,0,20221119,20231209
001782,0,0,0,0,0,0,0,20221119,20231209
001783,0,0,0,0,0,0,0,20221119,20231209
001784,0,0,0,0,0,0,0,20221119,20231209
001786,0,0,0,0,0,0,0,20221119,20231209
001787,0,0,0,0,0,0,0,20221119,20231209
001788,0,0,0,0,0,0,0,20221119,20231209
001789,0,0,0,0,0,0,0,20221119,20231209
001790,0,0,0,0,0,0,0,20221119,20231209
001791,0,0,0,0,0,0,0,20221119,20231209
001792,0,0,0,0,0,0,0,20221119,20231209
001793,0,0,0,0,0,0,0,20221119,20231209
001794,0,0,0,0,0,0,0,20221119,20231209
001795,0,0,0,0,0,0,0,20221119,20231209
001796,0,0,0,0,0,0,0,20221119,20231209
001797,0,0,0,0,0,0,0,20221119,20231209
001798,0,0,0,0,0,0,0,20221119,20231209
001799,0,0,0,0,0,0,0,20221119,20231209
001800,0,0,0,0,0,0,0,20221119,20231209
001801,0,0,0,0,0,0,0,20221119,20231209
001802,0,0,0,0,0,0,0,20221119,20231209
001803,0,0,0,0,0,0,0,20221119,20231209
001804,0,0,0,0,0,0,0,20221119,20231209
001805,0,0,0,0,0,0,0,20221119,20231209
001806,0,0,0,0,0,0,0,20221119,20231209
001807,0,0,0,0,0,0,0,20221119,20231209
001808,0,0,0,0,0,0,0,20221119,20231209
001809,0,0,0,0,0,0,0,20221119,20231209
001810,0,0,0,0,0,0,0,20221119,20231209
001811,0,0,0,0,0,0,0,20221119,20231209
001812,0,0,0,0,0,0,0,20221119,20231209
001813,0,0,0,0,0,0,0,20221119,20231209
001814,0,0,0,0,0,0,0,20221119,20231209
001815,0,0,0,0,0,0,0,20221119,20231209
001816,0,0,0,0,0,0,0,20221119,20231209
001817,0,0,0,0,0,0,0,20221119,20231209
001818,0,0,0,0,0,0,0,20221119,20231209
001819,0,0,0,0,0,0,0,20221119,20231209
001820,0,0,0,0,0,0,0,20221119,20231209
001821,0,0,0,0,0,0,0,20221119,20231209
001822,0,0,0,0,0,0,0,20221119,20231209
001823,0,0,0,0,0,0,0,20221119,20231209
001824,0,0,0,0,0,0,0,20221119,20231209
001825,0,0,0,0,0,0,0,20221119,20231209
001826,0,0,0,0,0,0,0,20221119,20231209
001827,0,0,0,0,0,0,0,20221119,20231209
001828,0,0,0,0,0,0,0,20221119,20231209
001829,0,0,0,0,0,0,0,20221119,20231209
001830,0,0,0,0,0,0,0,20221119,20231209
001831,0,0,0,0,0,0,0,20221119,20231209
001832,0,0,0,0,0,0,0,20221119,20231209
001833,0,0,0,0,0,0,0,20221119,20231209
001834,0,0,0,0,0,0,0,20221119,20231209
001835,0,0,0,0,0,0,0,20221119,20231209
001836,0,0,0,0,0,0,0,20221119,20231209
001837,0,0,0,0,0,0,0,20221119,20231209
001838,0,0,0,0,0,0,0,20221119,20231209
001839,0,0,0,0,0,0,0,20221119,20231209
001840,0,0,0,0,0,0,0,20221119,20231209
001841,0,0,0,0,0,0,0,20221119,20231209
001842,0,0,0,0,0,0,0,20221119,20231209
001843,0,0,0,0,0,0,0,20221119,20231209
001844,0,0,0,0,0,0,0,20221119,20231209
001845,0,0,0,0,0,0,0,20221119,20231209
001846,0,0,0,0,0,0,0,20221119,20231209
001847,0,0,0,0,0,0,0,20221119,20231209
001848,0,0,0,0,0,0,0,20221119,20231209
001849,0,0,0,0,0,0,0,20221119,20231209
001850,0,0,0,0,0,0,0,20221119,20231209
001851,0,0,0,0,0,0,0,20221119,20231209
001852,0,0,0,0,0,0,0,20221119,20231209
001853,0,0,0,0,0,0,0,20221119,20231209
001854,0,0,0,0,0,0,0,20221119,20231209
001855,0,0,0,0,0,0,0,20221119,20231209
001856,0,0,0,0,0,0,0,20221119,20231209
001857,0,0,0,0,0,0,0,20221119,20231209
001858,0,0,0,0,0,0,0,20221119,20231209
001859,0,0,0,0,0,0,0,20221119,20231209
001860,0,0,0,0,0,0,0,20221119,20231209
001861,0,0,0,0,0,0,0,20221119,20231209
001862,0,0,0,0,0,0,0,20221119,20231209
001863,0,0,0,0,0,0,0,20221119,20231209
001864,0,0,0,0,0,0,0,20221119,20231209
001865,0,0,0,0,0,0,0,20221119,20231209
001866,0,0,0,0,0,0,0,20221119,20231209
001867,0,0,0,0,0,0,0,20221119,20231209
001868,0,0,0,0,0,0,0,20221119,20231209
001869,0,0,0,0,0,0,0,20221119,20231209
001870,0,0,0,0,0,0,0,20221119,20231209
001871,0,0,0,0,0,0,0,20221119,20231209
001872,0,0,0,0,0,0,0,20221119,20231209
001873,0,0,0,0,0,0,0,20221119,20231209
001874,0,0,0,0,0,0,0,20221119,20231209
001875,0,0,0,0,0,0,0,20221119,20231209
001876,0,0,0,0,0,0,0,20221119,20231209
001877,0,0,0,0,0,0,0,20221119,20231209
001878,0,0,0,0,0,0,0,20221119,20231209
001879,0,0,0,0,0,0,0,20221119,20231209
001880,0,0,0,0,0,0,0,20221119,20231209
001881,0,0,0,0,0,0,0,20221119,20231209
001882,0,0,0,0,0,0,0,20221119,20231209
001883,0,0,0,0,0,0,0,20221119,20231209
001884,0,0,0,0,0,0,0,20221119,20231209
001885,0,0,0,0,0,0,0,20221119,20231209
001886,0,0,0,0,0,0,0,20221119,20231209
001887,0,0,0,0,0,0,0,20221119,20231209
001888,0,0,0,0,0,0,0,20221119,20231209
001889,0,0,0,0,0,0,0,20221119,20231209
001890,0,0,0,0,0,0,0,20221119,20231209
001891,0,0,0,0,0,0,0,20221119,20231209
001892,0,0,0,0,0,0,0,20221119,20231209
001893,0,0,0,0,0,0,0,20221119,20231209
001894,0,0,0,0,0,0,0,20221119,20231209
001895,0,0,0,0,0,0,0,20221119,20231209
001896,0,0,0,0,0,0,0,20221119,20231209
001897,0,0,0,0,0,0,0,20221119,20231209
001898,0,0,0,0,0,0,0,20221119,20231209
001899,0,0,0,0,0,0,0,20221119,20231209
001900,0,0,0,0,0,0,0,20221119,20231209
001901,0,0,0,0,0,0,0,20221119,20231209
001902,0,0,0,0,0,0,0,20221119,20231209
001903,0,0,0,0,0,0,0,20221119,20231209
001904,0,0,0,0,0,0,0,20221119,20231209
001905,0,0,0,0,0,0,0,20221119,20231209
001906,0,0,0,0,0,0,0,20221119,20231209
001907,0,0,0,0,0,0,0,20221119,20231209
001908,0,0,0,0,0,0,0,20221119,20231209
001909,0,0,0,0,0,0,0,20221119,20231209
001910,0,0,0,0,0,0,0,20221119,20231209
001911,0,0,0,0,0,0,0,20221119,20231209
001912,0,0,0,0,0,0,0,20221119,20231209
001913,0,0,0,0,0,0,0,20221119,20231209
001914,0,0,0,0,0,0,0,20221119,20231209
001915,0,0,0,0,0,0,0,20221119,20231209
001916,0,0,0,0,0,0,0,20221119,20231209
001917,0,0,0,0,0,0,0,20221119,20231209
001918,0,0,0,0,0,0,0,20221119,20231209
001919,0,0,0,0,0,0,0,20221119,20231209
001920,0,0,0,0,0,0,0,20221119,20231209
001921,0,0,0,0,0,0,0,20221119,20231209
001922,0,0,0,0,0,0,0,20221119,20231209
001923,0,0,0,0,0,0,0,20221119,20231209
001924,0,0,0,0,0,0,0,20221119,20231209
001925,0,0,0,0,0,0,0,20221119,20231209
001926,0,0,0,0,0,0,0,20221119,20231209
001927,0,0,0,0,0,0,0,20221119,20231209
001928,0,0,0,0,0,0,0,20221119,20231209
001929,0,0,0,0,0,0,0,20221119,20231209
001930,0,0,0,0,0,0,0,20221119,20231209
001931,0,0,0,0,0,0,0,20221119,20231209
001932,0,0,0,0,0,0,0,20221119,20231209
001933,0,0,0,0,0,0,0,20221119,20231209
001934,0,0,0,0,0,0,0,20221119,20231209
001935,0,0,0,0,0,0,0,20221119,20231209
001936,0,0,0,0,0,0,0,20221119,20231209
001937,0,0,0,0,0,0,0,20221119,20231209
001938,0,0,0,0,0,0,0,20221119,20231209
001939,0,0,0,0,0,0,0,20221119,20231209
001940,0,0,0,0,0,0,0,20221119,20231209
001941,0,0,0,0,0,0,0,20221119,20231209
001942,0,0,0,0,0,0,0,20221119,20231209
001943,0,0,0,0,0,0,0,20221119,20231209
001944,0,0,0,0,0,0,0,20221119,20231209
001945,0,0,0,0,0,0,0,20221119,20231209
001946,0,0,0,0,0,0,0,20221119,20231209
001947,0,0,0,0,0,0,0,20221119,20231209
001948,0,0,0,0,0,0,0,20221119,20231209
001949,0,0,0,0,0,0,0,20221119,20231209
001950,0,0,0,0,0,0,0,20221119,20231209
001951,0,0,0,0,0,0,0,20221119,20231209
001952,0,0,0,0,0,0,0,20221119,20231209
001953,0,0,0,0,0,0,0,20221119,20231209
001954,0,0,0,0,0,0,0,20221119,20231209
001955,0,0,0,0,0,0,0,20221119,20231209
001956,0,0,0,0,0,0,0,20221119,20231209
001957,0,0,0,0,0,0,0,20221119,20231209
001958,0,0,0,0,0,0,0,20221119,20231209
001959,0,0,0,0,0,0,0,20221119,20231209
001960,0,0,0,0,0,0,0,20221119,20231209
001961,0,0,0,0,0,0,0,20221119,20231209
001962,0,0,0,0,0,0,0,20221119,20231209
001963,0,0,0,0,0,0,0,20221119,20231209
001964,0,0,0,0,0,0,0,20221119,20231209
001965,0,0,0,0,0,0,0,20221119,20231209
001966,0,0,0,0,0,0,0,20221119,20231209
001967,0,0,0,0,0,0,0,20221119,20231209
001968,0,0,0,0,0,0,0,20221119,20231209
001969,0,0,0,0,0,0,0,20221119,20231209
001970,0,0,0,0,0,0,0,20221119,20231209
001971,0,0,0,0,0,0,0,20221119,20231209
001972,0,0,0,0,0,0,0,20221119,20231209
001973,0,0,0,0,0,0,0,20221119,20231209
001974,0,0,0,0,0,0,0,20221119,20231209
001975,0,0,0,0,0,0,0,20221119,20231209
001976,0,0,0,0,0,0,0,20221119,20231209
001977,0,0,0,0,0,0,0,20221119,20231209
001978,0,0,0,0,0,0,0,20221119,20231209
001979,0,0,0,0,0,0,0,20221119,20231209
001980,0,0,0,0,0,0,0,20221119,20231209
001981,0,0,0,0,0,0,0,20221119,20231209
001982,0,0,0,0,0,0,0,20221119,20231209
001983,0,0,0,0,0,0,0,20221119,20231209
001984,0,0,0,0,0,0,0,20221119,20231209
001985,0,0,0,0,0,0,0,20221119,20231209
001986,0,0,0,0,0,0,0,20221119,20231209
001987,0,0,0,0,0,0,0,20221119,20231209
001988,0,0,0,0,0,0,0,20221119,20231209
001989,0,0,0,0,0,0,0,20221119,20231209
001990,0,0,0,0,0,0,0,20221119,20231209
001991,0,0,0,0,0,0,0,20221119,20231209
001992,0,0,0,0,0,0,0,20221119,20231209
001993,0,0,0,0,0,0,0,20221119,20231209
001994,0,0,0,0,0,0,0,20221119,20231209
001995,0,0,0,0,0,0,0,20221119,20231209
001996,0,0,0,0,0,0,0,20221119,20231209
001997,0,0,0,0,0,0,0,20221119,20231209
001998,0,0,0,0,0,0,0,20221119,20231209
001999,0,0,0,0,0,0,0,20221119,20231209
002000,0,0,0,0,0,0,0,20221119,20231209
002001,0,0,0,0,0,0,0,20221119,20231209
002002,0,0,0,0,0,0,0,20221119,20231209
002003,0,0,0,0,0,0,0,20221119,20231209
002004,0,0,0,0,0,0,0,20221119,20231209
002005,0,0,0,0,0,0,0,20221119,20231209
002006,0,0,0,0,0,0,0,20221119,20231209
002007,0,0,0,0,0,0,0,20221119,20231209
002008,0,0,0,0,0,0,0,20221119,20231209
002009,0,0,0,0,0,0,0,20221119,20231209
002010,0,0,0,0,0,0,0,20221119,20231209
002011,0,0,0,0,0,0,0,20221119,20231209
002012,0,0,0,0,0,0,0,20221119,20231209
002013,0,0,0,0,0,0,0,20221119,20231209
002014,0,0,0,0,0,0,0,20221119,20231209
002015,0,0,0,0,0,0,0,20221119,20231209
002016,0,0,0,0,0,0,0,20221119,20231209
002017,0,0,0,0,0,0,0,20221119,20231209
002018,0,0,0,0,0,0,0,20221119,20231209
002019,0,0,0,0,0,0,0,20221119,20231209
002020,0,0,0,0,0,0,0,20221119,20231209
002021,0,0,0,0,0,0,0,20221119,20231209
002022,0,0,0,0,0,0,0,20221119,20231209
002023,0,0,0,0,0,0,0,20221119,20231209
002024,0,0,0,0,0,0,0,20221119,20231209
002025,0,0,0,0,0,0,0,20221119,20231209
002026,0,0,0,0,0,0,0,20221119,20231209
002027,0,0,0,0,0,0,0,20221119,20231209
002028,0,0,0,0,0,0,0,20221119,20231209
002029,0,0,0,0,0,0,0,20221119,20231209
002030,0,0,0,0,0,0,0,20221119,20231209
002031,0,0,0,0,0,0,0,20221119,20231209
002032,0,0,0,0,0,0,0,20221119,20231209
002033,0,0,0,0,0,0,0,20221119,20231209
002034,0,0,0,0,0,0,0,20221119,20231209
002035,0,0,0,0,0,0,0,20221119,20231209
002036,0,0,0,0,0,0,0,20221119,20231209
002037,0,0,0,0,0,0,0,20221119,20231209
002038,0,0,0,0,0,0,0,20221119,20231209
002039,0,0,0,0,0,0,0,20221119,20231209
002040,0,0,0,0,0,0,0,20221119,20231209
002041,0,0,0,0,0,0,0,20221119,20231209
002042,0,0,0,0,0,0,0,20221119,20231209
002043,0,0,0,0,0,0,0,20221119,20231209
002044,0,0,0,0,0,0,0,20221119,20231209
002045,0,0,0,0,0,0,0,20221119,20231209
002046,0,0,0,0,0,0,0,20221119,20231209
002047,0,0,0,0,0,0,0,20221119,20231209
002048,0,0,0,0,0,0,0,20221119,20231209
002049,0,0,0,0,0,0,0,20221119,20231209
002050,0,0,0,0,0,0,0,20221119,20231209
002051,0,0,0,0,0,0,0,20221119,20231209
002052,0,0,0,0,0,0,0,20221119,20231209
002053,0,0,0,0,0,0,0,20221119,20231209
002054,0,0,0,0,0,0,0,20221119,20231209
002055,0,0,0,0,0,0,0,20221119,20231209
002056,0,0,0,0,0,0,0,20221119,20231209
002057,0,0,0,0,0,0,0,20221119,20231209
002058,0,0,0,0,0,0,0,20221119,20231209
002059,0,0,0,0,0,0,0,20221119,20231209
002060,0,0,0,0,0,0,0,20221119,20231209
002061,0,0,0,0,0,0,0,20221119,20231209
002062,0,0,0,0,0,0,0,20221119,20231209
002063,0,0,0,0,0,0,0,20221119,20231209
002064,0,0,0,0,0,0,0,20221119,20231209
002065,0,0,0,0,0,0,0,20221119,20231209
002066,0,0,0,0,0,0,0,20221119,20231209
002067,0,0,0,0,0,0,0,20221119,20231209
002068,0,0,0,0,0,0,0,20221119,20231209
002069,0,0,0,0,0,0,0,20221119,20231209
002070,0,0,0,0,0,0,0,20221119,20231209
002071,0,0,0,0,0,0,0,20221119,20231209
002072,0,0,0,0,0,0,0,20221119,20231209
002073,0,0,0,0,0,0,0,20221119,20231209
002074,0,0,0,0,0,0,0,20221119,20231209
002075,0,0,0,0,0,0,0,20221119,20231209
